index,quote_text
3652,The older I grow the more I distrust the familiar doctrine that age brings wisdom.
3791,For iii may keep a counsel if twain be away.
3837,"He who has provoked the lash of wit, cannot complain that he smarts from it."
3849,Do not expect too much of the end of the world.
3963,We must be very careful when we give advice to younger people: sometimes they follow it!
3990,"May, in spite of all distractions generated by technology, all of you succeed in turning information into knowledge, knowledge into understanding, and understanding into wisdom."
4174,"I have always been fond of the West African proverb ""Speak softly and carry a big stick; you will go far."""
4272,Distrust & caution are the parents of security.
4321,"Realistic thinking accrues only after mistake making, which is the cosmic wisdom's most cogent way of teaching each of us how to carry on."
4457,Private faces in public placesAre wiser and nicerThan public faces in private places.
4959,"The future is built on the rubble of the past; wisdom lies in facing that fact, not in fighting against it."
5149,The most hopelessly stupid man is he who is not aware that he is wise.
5447,"If I heeded all the advice I've had over the years, I'd have written 18 books about Rincewind."
5500,Half of wisdom is learning what to unlearn.
5754,"Wisdom and contrivance are shown in overcoming difficulties, so there is no place for them in a Being for whom no difficulties exist"
6168,"e hold, that the moral obligation of providing for old age, helpless infancy, and poverty, is far superior to that of supplying the invented wants of courtly extravagance, ambition and intrigue."
6178,The Theophilanthropists do not call themselves the disciples of such or such a man. They avail themselves of the wise precepts that have been transmitted by writers of all countries and in all ages.
6596,The wisdom of our ancestors.
6620,"All government — indeed, every human benefit and enjoyment, every virtue and every prudent act — is founded on compromise and barter."
6623,Magnanimity in politics is not seldom the truest wisdom; and a great empire and little minds go ill together.
6642,Never wholly separate in your Mind the merits of any Political Question from the Men who are concerned in it.
6664,Government is a contrivance of human wisdom to provide for human wants. Men have a right that these wants should be provided for by this wisdom.
6692,The wise will determine from the gravity of the case; the irritable from sensibility to oppression; the high-minded from disdain and indignation at abusive power in unworthy hands.
6726,"Always steady in the rejection of a Reform of Parliamt which proved the best sense, & better than some sense they were deficient in at Times."
6728,"Are chiefly cherished in Provinces far from Capitals. They are the standing Wisdom of a Country, though frequently Preposterous on a first view of them."
6746,"Balancing the budget is like protecting your virtue , you have to learn how to say no."
6840,Advice is what we ask for when we already know the answer but wish we didn't...
6878,No one ever found wisdom without also being a fool.
6898,"Defer not till tomorrow to be wise,Tomorrow's sun to thee may never rise."
7260,"If a person tells me he has been to the worst places I have no reason to judge him; but if he tells me it was his superior wisdom that enabled him to go there, then I know he is a fraud."
7262,"It seems to me that, in every culture, I come across a chapter headed Wisdom. And then I know exactly what is going to follow: Vanity of vanities, all is vanity."
7298,Wise men learn more from fools than fools from the wise.
7306,"Chance seldom interferes with the wise man; his greatest and highest interests have been, are, and will be, directed by reason throughout his whole life. (16)."
7325,"A wise man rules his passions, a fool obeys them."
7336,"Many receive advice, few profit by it."
7378,He is a despicable sage whose wisdom does not profit himself.
7409,"Wit and valour are qualities that are more easily ascertained than virtue, or the love of wisdom."
7436,The winds and waves are always on the side of the ablest navigators.
7521,"A man should never be ashamed to own he has been in the wrong, which is but saying, in other words, that he is wiser today than he was yesterday."
7610,"""Try not the Pass!"" the old man said;""Dark lowers the tempest overhead."""
7684,"His form was ponderous, and his step was slow;There never was so wise a man before;He seemed the incarnate ""Well, I told you so!"""
7709,"If I am fool, it is, at least, a doubting one; and I envy no one the certainty of his self-approved wisdom."
7867,"That's the wise thrush; he sings each song twice over, Lest you should think he never could recapture The first fine careless rapture!"
8020,"The rank is but the guinea's stamp, The man's the gowd for a' that."
8057,"Ah, gentle dames! it gars me greet To think how monie counsels sweet, How monie lengthened, sage advices, The husband frae the wife despises!"
8078,"It's guid to be merry and wise, It's guid to be honest and true, It's guid to support Caledonia's cause And bide by the buff and the blue."
8131,"Type of the wise who soar, but never roam; True to the kindred points of Heaven and Home!"
8153,Nor less I deem that there are Powers Which of themselves our minds impress; That we can feed this mind of ours In a wise passiveness.
8169,"Oh, be wise, Thou! Instructed that true knowledge leads to love."
8182,Yet was Rob Roy as wise as brave; Forgive me if the phrase be strong;— A Poet worthy of Rob Roy Must scorn a timid song.
8209,"Choice word and measured phrase, above the reach Of ordinary men."
8245,And he is oft the wisest man Who is not wise at all.
8333,"""Genius"" (which means transcendent capacity of taking trouble, first of all)."
8353,There is endless merit in a man's knowing when to have done.
8365,"No solitary miscreant, scarcely any solitary maniac, would venture on such actions and imaginations, as large communities of sane men have, in such circumstances, entertained as sound wisdom."
8510,"Cyriack, whose Grandsire on the Royal BenchOf British Themis, with no mean applausePronounced and in his volumes taught our Laws,Which others at their Bar so often wrench"
8524,That old man eloquent.
8602,"Wisdom's first progress is to take a view What's decent or indecent, false or true."
8603,"Books should to one of these four ends conduce, For wisdom, piety, delight, or use."
8695,"Where village statesmen talked with looks profound,And news much older than their ale went round."
8752,"Sweet, silent rhetoric of persuading eyes,Dumb eloquence, whose power doth move the bloodMore than the words or wisdom of the wise."
8788,"We ask advice, but we mean approbation."
8794,"Examinations are formidable even to the best prepared, for the greatest fool may ask more than the wisest man can answer."
8816,The worst men often give the best advice.
8842,"Titles are marks of honest men, and wise;The fool or knave that wears a title lies."
8848,Be wise with speed;A fool at forty is a fool indeed.
8864,Be wise today; 'tis madness to defer.
8876,"'Tis greatly wise to talk with our past hours,And ask them what report they bore to heaven."
8906,The man of wisdom is the man of years.
8932,"Most people when they cum tew yu for advice cum tew hav their own opinyuns strengthened, not correkted."
9016,"So weak thou art, that fools thy power despise;And yet so strong, thou triumph'st o'er the wise."
9050,"The latter part of a wise man's life is taken up in curing the follies, prejudices, and false opinions he had contracted in the former."
9060,No wise man ever wished to be younger.
9206,A woman seldom asks advice before she has bought her wedding clothes.
9212,There is nothing which we receive with so much reluctance as advice.
9223,"Cunning is only the mimic of discretion, and may pass upon weak men in the same manner as vivacity is often mistaken for wit, and gravity for wisdom."
9237,"Remote from cities liv'd a swain,Unvex'd with all the cares of gain;His head was silver'd o'er with age,And long experience made him sage."
9254,By outward show let's not be cheated;An ass should like an ass be treated.
9448,"Take our constitution, wanting certainly as it did many reforms, yet, practically, it afforded the best security that human wisdom had ever given to man."
9560,"If Christ is the wisdom of God and the power of God in the experience of those who trust and love Him, there needs no further argument of His divinity."
9594,Respect the faculty that forms thy judgments.
9624,"Search men's governing principles, and consider the wise, what they shun and what they cleave to."
9739,"All those things at which thou wishest to arrive by a circuitous road, thou canst have now, if thou dost not refuse them to thyself."
9742,"If it is not right, do not do it, if it is not true, do not say it. For let thy efforts be —"
9789,"Our sages have taught us to learn one thing; `As in the Self, so in the Universe.' It is not possible to scan the universe as it is to scan the self. Know the self and you know the universe."
9815,It is unwise to be too sure of one's own wisdom. It is healthy to be reminded that the strongest might weaken and the wisest might err.
9817,"I have always held that social justice, even to the least and lowliest, is impossible of attainment by force."
9829,Hindus should never be angry against the Muslims even if the latter might make up their minds to undo even their existence.
9831,"""The golden rule of conduct is mutual toleration, seeing that we will never all think alike"
10005,Think before you speak is criticism's motto; speak before you think is creation's.
10185,"No, that is the great fallacy: the wisdom of old men. They do not grow wise. They grow careful."
10266,'Remember everything is right until it's wrong. You'll know when it's wrong.You think so?I'm quite sure. If you don't it doesn't matter. Nothing will matter then.'
10281,"Who are a little wise, the best fools be."
10410,oodness knows how many times the Spanish standard of marksmanship has saved my life.
10457,Does the Eagle know what is in the pit? Or wilt thou go ask the Mole? Can Wisdom be put in a silver rod? Or Love in a golden bowl?
10492,The road of excess leads to the palace of wisdom.
10497,"The hours of folly are measur'd by the clock, but of wisdom no clock can measure."
10500,If the fool would persist in his folly he would become wise.
10638,"With your head full of brains, and your shoes full of feet, You're too smart to go down any not-so-good-street."
10712,"And the Three Wise Drag Queens would come, bearing gifts of 1000-thread-count sheets, hair products by Frédéric Fekkai, and a copy of the Immaculate Collection."
10785,the writer is the mid wife of understanding.
11131,"A man, Mr. Scrymgeour, may fall into a thousand perplexities, but if his heart be upright and his intelligence unclouded, he will issue from them all without dishonour."
11246,"Profound skepticism is favorable to conventions, because it doubts that the criticism of conventions is any truer than they are."
11335,Think before thou speakest.
11351,It is not the hand but the understanding of a man that may be said to write.
11392,A good name is better than riches.
11402,Good wits jump; a word to the wise is enough.
11407,Good wits jump; 45 a word to the wise is enough.
11433,"For if he like a madman lived,At least he like a wise one died."
11495,"I'm sure that that could be indented more readably, but I'm scared of the awk parser."
11769,A prince who is not wise himself will never take good advice.
11981,"Whatever anguish she suffered she concealed. She saw shrewdly that the world is quickly bored by the recital of misfortune, and willingly avoids the sight of distress."
11989,The writer is more concerned to know than to judge.
12020,It is salutary to train oneself to be no more affected by censure than by praise...
12053,"If forty million people say a foolish thing it does not become a wise one, but the wise man is foolish to give them the lie."
12084,"When I was one-and-twenty I heard a wise man say, ""Give crowns and pounds and guineas But not your heart away."""
12207,Strength and wisdom are not opposing values.
12281,Blessed are those who never entrust their life to no one.
12319,Action men are the unvoluntary slaves of wise men.
12473,"Saints live in flames; wise men, next to them."
12675,"When you know that every problem is only a false problem, you are dangerously close to salvation."
12877,"If one were to bring ten of the wisest men in the world together and ask them what was the most stupid thing in existence, they would not be able to discover anything so stupid as astrology."
12973,"Wise anger is like fire from a flint: there is great ado to get it out; and when it does come, it is out again immediately."
13040,"Be wisely worldly, be not worldly wise."
13062,"I remember that a wise friend of mine did usually say, ""That which is everybody's business is nobody's business."""
13087,Who can proveWit to be witty when with deeper groundDulness intuitive declares wit dull?
13242,"It is natural for us to seek a Standard of Taste; a rule, by which the various sentiments of men may be reconciled; at least, a decision, afforded, confirming one sentiment, and condemning another."
13266,"Better to hunt in fields, for health unbought,Than fee the doctor for a nauseous draught.The wise, for cure, on exercise depend;God never made his work for man to mend."
13305,"Great wits are sure to madness near allied,And thin partitions do their bounds divide."
13515,"Leave to fathom such high points as these,Nor be ambitious, ere the time, to please;Unseasonably wise, till age and caresHave form'd thy soul to manage great affairs."
13537,Some on antiquated authors pore;Rummage for sense.
14313,'T is wise to learn; 't is God-like to create.
14418,"Wit's an unruly engine, wildly strikingSometimes a friend, sometimes the engineer."
14545,"Prudence is a necessary ingredient in all the virtues, without which they degenerate into folly and excess."
14708,Chinese are wise in comprehending without many words what is inevitable and inescapable and therefore only to be borne.
14786,Every man is a damn fool for at least five minutes a day. Wisdom consists of not exceeding the limit.
14789,"Young women with ambitions should be very crafty and cautious, lest mayhap they be caught in the soft, silken mesh of a happy marriage, and go down to oblivion, dead to the world."
14858,Turn your wounds into wisdom.
14889,"The heart of man is not compound of lies, but draws some wisdom from the only Wise, and still recalls him. Though now long estranged, man is not wholly lost nor wholly changed."
14914,"In cloud-ships the gods are wont to travel, and wise cotters have legends that keep them from certain high peaks at night when it is cloudy, for the gods are not lenient as of old."
15030,"I think sir, since you care for the advice of an old man, sir, you will find it a very good practise, always to verify your references, sir!"
15068,Keep a good head and always carry a light bulb.
15122,"A wise man once said, ""never discuss philosophy or politics in a disco environment."""
15139,Information is not knowledge. Knowledge is not wisdom. Wisdom is not truth. Truth is not beauty. Beauty is not love. Love is not music. Music is the best…
15211,"Other things being equal, it is better to be smart than to be stupid."
15215,"Humans are good, she knew, at discerning subtle patterns that are really there, but equally so at imagining them when they are altogether absent."
15399,My father used to say that we surrendered our youth to purchase wisdom. What he never told me was how badly we get cheated on the exchange rate!
15419,So many heads so many wits.
15461,"The wise man sayth, store is no sore."
15682,"His earlier conversation with Luisa had brought home to him, however, that ignoring politics might not be the wisest long-term strategy. He might not care about politics, but politics cared about him."
16235,"When a wise man does not understand, he says: ""I do not understand."" The fool and the uncultured are ashamed of their ignorance. They remain silent when a question could bring them wisdom."
16364,"Minnaloushe creeps through the grassAlone, important and wise,And lifts to the changing moonHis changing eyes."
16487,Understanding is a two-way street.
16539,"Who will not commend the wit of astrology? Venus, born out of the sea, hath her exaltation in Pisces."
16543,"I have often admired the mystical way of Pythagoras, and the secret Magic of numbers."
16639,"Wisdom lies in thinking. The spear-head of thinking is rationalism,"
16648,Foreigners are sending messages to the planets. We are sending rice and cereals to our dead fore-father through the Brahmins. It is a wise deed?
16819,She was the most intelligent woman of her day and she refused to get married in nine languages.
16918,"All humans are stupid, but the smarter ones at least have a handle on their own ignorance."
17172,"A lot can be said for the infinite mercies of God, but the smarts of a good pharmacist, when you get down to it, is worth more."
17189,"If you are wise, Matson said to himself grimly, you never take one-way trips. Anywhere. Even to Boise, Idaho...even across the street. Be certain, when you start, that you can scramble back."
17452,"The old, you must remember, though considered incapable of action, have nevertheless a good fund of experience on which to draw."
17458,Even the sensible and the competent have been given tongues by le bon Dieu — and they do not always employ their tongues wisely.
17514,Never bring a gun to a fight where the other guy has a time-machine and tomorrow's newspapers.
17724,"In any case, write what you know will always be excellent advice to those who ought not to write at all."
17749,"""I'm not a conspiracy theorist - I'm a conspiracy analyst."""
17897,Wisdom is the daughter of experience.
18658,In all debates let truth be thy aim; not victory or an unjust interest; and endeavor to gain rather than to expose thy antagonist.
18732,"Facts are ventriloquists' dummies. Sitting on a wise man's knee they may be made to utter words of wisdom; elsewhere, they say nothing, or talk nonsense, or indulge in sheer diabolism."
18786,Knowing others is intelligence; knowing yourself is true wisdom. Mastering others is strength; mastering yourself is true power.
19002,I only wish that wisdom were the kind of thing that flowed ... from the vessel that was full to the one that was empty.
19006,Each of these private teachers who work for pay ... inculcates nothing else than these opinions of the multitude which they opine when they are assembled and calls this knowledge wisdom.
19140,"#* As quoted in The Beginning of All Wisdom: Timeless Advice from the Ancient Greeks (2003) by Steven Stavropoulos, p. 95"
19216,The highest morality may prove also to be the highest wisdom when the half-told story comes to be finished.
19266,And I want to congratulate you Brian on your great common sense and decency with which you put your case and I do hope that it is not the end of our discussions about the police.
19367,Wisdom is synergy of mind and heart.
19511,What is the wisdom of a book compared with the wisdom of an angel?
19637,Blessed are those who give without remembering and take without forgetting.
19689,"An eastern contemporary, with a grain of wisdom in its wit, says that ""when the whites win a fight, it is a victory, and when the Indians win it, it is a massacre."""
19722,"Power corrupts. And absolute power corrupts absolutely. So just relax, Helen Boyle told me, and just enjoy the ride. She said, ""Even absolute corruption has its perks."
19751,"""Yes, terrible things happen, but sometimes those terrible things- they save you."" p205"
19936,"If you are wholly perplexed and in straits, have patience, for patience is the key to joy."
19979,"Those who are wise won't be busy, and those who are too busy can't be wise."
19988,The wise man reads both books and life itself.
20134,"""Women's intuition"" wasn't intuition at all, it was heightened observation, unconscious registration of subtle clues."
20163,We are all fools when one wise man appears.
20170,"I interpreted all you did as weakness — but I should have known that it was wisdom and strength, freely shared with all of us, even the ones who don't deserve it."
