language,category
linkedin,simplicity
linkedin,work
linkedin,inspiration
linkedin,failure
linkedin,education
linkedin,faith
linkedin,change
linkedin,success
linkedin,leadership
linkedin,life
linkedin,science
linkedin,art
linkedin,truth
linkedin,happiness
linkedin,beauty
linkedin,freedom
linkedin,nature
linkedin,philosophy
linkedin,friendship
linkedin,kindness
linkedin,time
linkedin,peace
linkedin,humor
linkedin,wisdom
linkedin,motivation
linkedin,courage
linkedin,hope
linkedin,death
linkedin,love
linkedin,knowledge
linkedin,family
linkedin,dreams
